objectid,filename,title,format,subject,creator,date,description,,location,latitude,longitude,source,identifier,type,youtubeid,language,rights,rightsstatement
demo_001,demo_001.jpg,"Administration Building, University of Idaho, No. 30",image/jpeg,universities; buildings; campuses; picture postcards,Pacific Photo Co.,1910,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",,"Moscow, Idaho",46.725562,-117.009633,"PG 9, Postcard Collection, University of Idaho Library Special Collections and Archives",pg_9_12_01bl,Image;StillImage,,eng,,http://rightsstatements.org/vocab/NoC-US/1.0/
demo_002,demo_002.pdf,"Spokane County Court House, Spokane, Washington",application/pdf,public buildings; county courthouses; trees; picture postcards,Spokane Post Card Co.,1912-09-08,"Postcard is of the Spokane County Courthouse in Spokane, Washington. Postmark 9/8/1912, Spokane, WA. Destination San Francisco, CA.",,"Spokane, Washington",47.66432,-117.428031,"PG 107, Knowles Postcard Collection, University of Idaho Library Special Collections and Archives",Postcard_032,Image;StillImage,,eng,,http://rightsstatements.org/vocab/NoC-US/1.0/
demo_003,demo_003.mp3,Good News - Power,audio/mpeg,Frank B. Robinson; Failure; Success; Material Abundance,Frank B. Robinson,1947,Psychiana radio program episode begins with assurance that there is a Power that can get people what they desire. Robinson then discusses his early life failures and childhood seeking of some force that could turn his failures into success. He asserts the God-Power can turn our failures into success and bring us material and spiritual abundance.,,,,,"Psychiana Digital Collection, Digital Initiatives, University of Idaho Library",Good_News_08,Audio,,eng,,https://rightsstatements.org/page/InC-EDU/1.0/?language=en
demo_004,,"University of Idaho vs. University of Southern California (Football), 10/30/1925",video/mp4,American Football,Vandal Athletics,1925-10-30,"Idaho Football vs. University of Southern California 10/30/1925 at Neale Stadium in Moscow, ID. Score: 7 - 51 (L).",,"Moscow, Idaho",46.726113,-117.015671,"Vandal Video Collection, Digital Initiatives, University of Idaho Library","MG 23, Item 29",Image;MovingImage,CVXQ3X6Q8oU,eng,"CC - Attribution 4.0 International. Digital reproduction rights assigned to the University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/licenses/by/4.0/
demo_005,https://digital.lib.uidaho.edu/digital/iiif/expforsav/390/full/pct:50/0/default.jpg,Ford pumper used for slash burning control,image/jpeg,,,1932-09-01,Ford pumper used for slash burning control. September 1932. From the photo series depicting the broadcast burn at the mouth of Benton Creek.,,Bonner County;Priest River Experimental Forest;Benton Creek,48.34472222,-116.8483333,"The sources for the photos in this collection were as follows: Priest River Experimental Forest, Moscow Foresty Sciences Lab, USDA-Forest Service Region 1 archive, University of Montana Library Gisborne Collection, and Ms. Susan Marsh",FirePump1,Image;StillImage,,eng,"Material produced by the United States Forest Service and is in Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/
demo_006,demo_006.jpg,demo_006,image/jpeg,,,,,,,,,,,,,,,
demo_007,demo_007.jpg,demo_007,image/jpeg,,,,,,,,,,,,,,,
demo_008,demo_008.jpg,demo_008,image/jpeg,,,,,,,,,,,,,,,
demo_009,demo_009.jpg,demo_009,image/jpeg,,,,,,,,,,,,,,,
demo_010,demo_010.jpg,demo_010,image/jpeg,,,,,,,,,,,,,,,
demo_011,demo_011.jpg,demo_011,image/jpeg,,,,,,,,,,,,,,,
demo_012,demo_012.jpg,demo_012,image/jpeg,,,,,,,,,,,,,,,
demo_013,demo_013.jpg,demo_013,image/jpeg,,,,,,,,,,,,,,,
demo_014,demo_014.jpg,demo_014,image/jpeg,,,,,,,,,,,,,,,
demo_015,demo_015.jpg,demo_015,image/jpeg,,,,,,,,,,,,,,,
demo_016,demo_016.jpg,demo_016,image/jpeg,,,,,,,,,,,,,,,
demo_017,demo_017.jpg,demo_017,image/jpeg,,,,,,,,,,,,,,,
transparencia_001,transparencia_001.jpg,transparencia_001,image/jpeg,monocromatico; plastico; positivo; transmision; transparencia plata gelatina sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_002,transparencia_002.jpg,transparencia_002,image/jpeg,monocromatico; plastico; positivo; transmision; transparencia plata gelatina sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_003,transparencia_003.jpg,transparencia_003,image/jpeg,monocromatico; plastico; positivo; transmision; transparencia plata gelatina sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_004,transparencia_004.jpg,transparencia_004,image/jpeg,monocromatico; plastico; positivo; transmision; transparencia plata gelatina sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_005,transparencia_005.jpg,transparencia_005,image/jpeg,monocromatico; plastico; positivo; transmision; transparencia plata gelatina sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_006,transparencia_006.jpg,transparencia_006,image/jpeg,monocromatico; plastico; positivo; transmision; transparencia plata gelatina sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_007,transparencia_007.jpg,transparencia_007,image/jpeg,monocromatico; positivo; transmision; transparencia plata gelatina sobre vidrio; transparencias; vidrio,,,,,,,,,,,,,,
transparencia_008,transparencia_008.jpg,transparencia_008,image/jpeg,monocromatico; positivo; transmision; transparencia plata gelatina sobre vidrio; transparencias; vidrio,,,,,,,,,,,,,,
transparencia_009,transparencia_009.jpg,transparencia_009,image/jpeg,monocromatico; positivo; transmision; transparencia plata gelatina sobre vidrio; transparencias; vidrio,,,,,,,,,,,,,,
transparencia_010,transparencia_010.jpg,transparencia_010,image/jpeg,pantalla aditiva; policromatico; positivo; transmision; transparencia; vidrio,,,,,,,,,,,,,,
transparencia_011,transparencia_011.jpg,transparencia_011,image/jpeg,pantalla aditiva; policromatico; positivo; transmision; transparencia; vidrio,,,,,,,,,,,,,,
transparencia_012,transparencia_012.jpg,transparencia_012,image/jpeg,pantalla aditiva; policromatico; positivo; transmision; transparencia; vidrio,,,,,,,,,,,,,,
transparencia_013,transparencia_013.jpg,transparencia_013,image/jpeg,pantalla aditiva; policromatico; positivo; transmision; transparencia; vidrio,,,,,,,,,,,,,,
transparencia_014,transparencia_014.jpg,transparencia_014,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico safety; transparencias,,,,,,,,,,,,,,
transparencia_015,transparencia_015.jpg,transparencia_015,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico safety; transparencias,,,,,,,,,,,,,,
transparencia_016,transparencia_016.jpg,transparencia_016,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico safety; transparencias,,,,,,,,,,,,,,
transparencia_017,transparencia_017.jpg,transparencia_017,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico safety; transparencias,,,,,,,,,,,,,,
transparencia_018,transparencia_018.jpg,transparencia_018,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico safety; transparencias,,,,,,,,,,,,,,
transparencia_019,transparencia_019.JPG,transparencia_019,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico safety; transparencias,,,,,,,,,,,,,,
transparencia_020,transparencia_020.JPG,transparencia_020,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico safety; transparencias,,,,,,,,,,,,,,
transparencia_021,transparencia_021.jpg,transparencia_021,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico safety; transparencias,,,,,,,,,,,,,,
transparencia_022,transparencia_022.jpg,transparencia_022,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico safety; transparencias,,,,,,,,,,,,,,
transparencia_023,transparencia_023.jpg,transparencia_023,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico safety; transparencias,,,,,,,,,,,,,,
transparencia_024,transparencia_024.jpg,transparencia_024,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico safety; transparencias,,,,,,,,,,,,,,
transparencia_025,transparencia_025.jpg,transparencia_025,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_026,transparencia_026.jpg,transparencia_026,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_027,transparencia_027.jpg,transparencia_027,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_028,transparencia_028.jpg,transparencia_028,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_029,transparencia_029.jpg,transparencia_029,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_030,transparencia_030.jpg,transparencia_030,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_031,transparencia_031.jpg,transparencia_031,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_032,transparencia_032.jpg,transparencia_032,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_033,transparencia_033.jpg,transparencia_033,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_034,transparencia_034.jpg,transparencia_034,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_035,transparencia_035.jpg,transparencia_035,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_036,transparencia_036.jpg,transparencia_036,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
transparencia_037,transparencia_037.jpg,transparencia_037,image/jpeg,plastico; policromatico; positivo; transmision; transparencia cromogena sobre plastico; transparencias,,,,,,,,,,,,,,
